Name	Type	Subtype	CMC	Power	Toughness	Text	Sets
Cairn Wanderer	Creature	Shapeshifter	5	4	4	"Changeling (This card is every creature type.) As long as a creature card with flying is in a graveyard, Cairn Wanderer has flying. The same is true for fear, first strike, double strike, deathtouch, haste, landwalk, lifelink, protection, reach, trample, shroud, and vigilance."	LRW
Aerie Worshippers	Creature	Human Cleric	4	2	4	"Inspired — Whenever Aerie Worshippers becomes untapped, you may pay {2}{U}. If you do, put a 2/2 blue Bird enchantment creature token with flying onto the battlefield."	BNG
Duergar Hedge-Mage	Creature	Dwarf Shaman	3	2	2	"When Duergar Hedge-Mage enters the battlefield, if you control two or more Mountains, you may destroy target artifact. When Duergar Hedge-Mage enters the battlefield, if you control two or more Plains, you may destroy target enchantment."	pGTW EVE HOP CMD
"Hanna, Ship's Navigator"	Creature	Human Artificer	3	1	2	"{1}{W}{U}, {T}: Return target artifact or enchantment card from your graveyard to your hand."	pJGP INV
Tempting Wurm	Creature	Wurm	2	5	5	"When Tempting Wurm enters the battlefield, each opponent may put any number of artifact, creature, enchantment, and/or land cards from his or her hand onto the battlefield."	ONS
Crafty Pathmage	Creature	Human Wizard	3	1	1	{T}: Target creature with power 2 or less can't be blocked this turn.	ONS 9ED 10E
Roaring Slagwurm	Creature	Wurm	7	6	4	"Whenever Roaring Slagwurm attacks, tap all artifacts."	DST
Wilderness Elemental	Creature	Elemental	3	*	3	Trample Wilderness Elemental's power is equal to the number of nonbasic lands your opponents control.	CSP
Survivor of the Unseen	Creature	Human Wizard	3	2	1	"Cumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.) {T}: Draw two cards, then put a card from your hand on top of your library."	CSP
Fetid Horror	Creature	Shade Horror	4	1	2	{B}: Fetid Horror gets +1/+1 until end of turn.	MIR
Salt Road Patrol	Creature	Human Scout	4	2	5	"Outlast {1}{W} ({1}{W}, {T}: Put a +1/+1 counter on this creature. Outlast only as a sorcery.)"	KTK
Genesis	Creature	Incarnation	5	4	4	"At the beginning of your upkeep, if Genesis is in your graveyard, you may pay {2}{G}. If you do, return target creature card from your graveyard to your hand."	pJGP JUD VMA
Fault Riders	Creature	Human Soldier	3	2	2	Sacrifice a land: Fault Riders gets +2/+0 and gains first strike until end of turn. Activate this ability only once each turn.	PCY
Bouncing Beebles	Creature	Beeble	3	2	2	Bouncing Beebles can't be blocked as long as defending player controls an artifact.	ULG
Eidolon of Blossoms	Enchantment Creature	Spirit	4	2	2	"Constellation — Whenever Eidolon of Blossoms or another enchantment enters the battlefield under your control, draw a card."	pMEI JOU
Leering Gargoyle	Creature	Gargoyle	3	2	2	Flying {T}: Leering Gargoyle gets -2/+2 and loses flying until end of turn.	MIR
Falkenrath Marauders	Creature	Vampire Warrior	5	2	2	"Flying, haste Whenever Falkenrath Marauders deals combat damage to a player, put two +1/+1 counters on it."	ISD
Brood Monitor	Creature	Eldrazi Drone	6	3	3	"Devoid (This card has no color.) When Brood Monitor enters the battlefield, put three 1/1 colorless Eldrazi Scion creature tokens onto the battlefield. They have ""Sacrifice this creature: Add {1} to your mana pool."""	BFZ
Capashen Templar	Creature	Human Knight	3	2	2	{W}: Capashen Templar gets +0/+1 until end of turn.	UDS
"Crovax, Ascendant Hero"	Creature	Human	6	4	4	"Other white creatures get +1/+1. Nonwhite creatures get -1/-1. Pay 2 life: Return Crovax, Ascendant Hero to its owner's hand."	PLC
Sage of Lat-Nam	Creature	Human Artificer	2	1	2	"{T}, Sacrifice an artifact: Draw a card."	ATQ 8ED
Nantuko Tracer	Creature	Insect Druid	2	2	1	"When Nantuko Tracer enters the battlefield, you may put target card from a graveyard on the bottom of its owner's library."	JUD
Petrified Wood-Kin	Creature	Elemental Warrior	7	3	3	"Petrified Wood-Kin can't be countered. Bloodthirst X (This creature enters the battlefield with X +1/+1 counters on it, where X is the damage dealt to your opponents this turn.) Protection from instants"	GPT
Daru Sanctifier	Creature	Human Cleric	4	1	4	"Morph {1}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.) When Daru Sanctifier is turned face up, destroy target enchantment."	LGN
Quicksilver Elemental	Creature	Elemental	5	3	4	"{U}: Quicksilver Elemental gains all activated abilities of target creature until end of turn. (If any of the abilities use that creature's name, use this creature's name instead.) You may spend blue mana as though it were mana of any color to pay the activation costs of Quicksilver Elemental's abilities."	MRD
Auspicious Ancestor	Creature	Human Cleric	4	2	3	"When Auspicious Ancestor dies, you gain 3 life. Whenever a player casts a white spell, you may pay {1}. If you do, you gain 1 life."	MIR
Pikemen	Creature	Human Soldier	2	1	1	"First strike; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)"	DRK 4ED 5ED
Lotleth Troll	Creature	Zombie Troll	2	2	1	Trample Discard a creature card: Put a +1/+1 counter on Lotleth Troll. {B}: Regenerate Lotleth Troll.	RTR
Adder-Staff Boggart	Creature	Goblin Warrior	2	2	1	"When Adder-Staff Boggart enters the battlefield, clash with an opponent. If you win, put a +1/+1 counter on Adder-Staff Boggart. (Each clashing player reveals the top card of his or her library, then puts that card on the top or bottom. A player wins if his or her card had a higher converted mana cost.)"	LRW
Yellow Scarves Troops	Creature	Human Soldier	2	2	2	Yellow Scarves Troops can't block.	PTK
Chronicler of Heroes	Creature	Centaur Wizard	3	3	3	"When Chronicler of Heroes enters the battlefield, draw a card if you control a creature with a +1/+1 counter on it."	THS
Knight of Meadowgrain	Creature	Kithkin Knight	2	2	2	First strike Lifelink (Damage dealt by this creature also causes you to gain that much life.)	LRW DDG
Bounding Krasis	Creature	Fish Lizard	3	3	3	"Flash (You may cast this spell any time you could cast an instant.) When Bounding Krasis enters the battlefield, you may tap or untap target creature."	ORI
Citanul Hierophants	Creature	Human Druid	4	3	2	"Creatures you control have ""{T}: Add {G} to your mana pool."""	USG
Battle-Mad Ronin	Creature	Human Samurai	2	1	1	"Bushido 2 (Whenever this creature blocks or becomes blocked, it gets +2/+2 until end of turn.) Battle-Mad Ronin attacks each turn if able."	CHK
Cateran Enforcer	Creature	Horror Mercenary	5	4	3	"Fear (This creature can't be blocked except by artifact creatures and/or black creatures.) {4}, {T}: Search your library for a Mercenary permanent card with converted mana cost 4 or less and put it onto the battlefield. Then shuffle your library."	MMQ
Shipwreck Singer	Creature	Siren	2	1	2	"Flying {1}{U}: Target creature an opponent controls attacks this turn if able. {1}{B}, {T}: Attacking creatures get -1/-1 until end of turn."	THS
Quill-Slinger Boggart	Creature	Goblin Warrior	4	3	2	"Whenever a player casts a Kithkin spell, you may have target player lose 1 life."	LRW
Separatist Voidmage	Creature	Human Wizard	4	2	2	"When Separatist Voidmage enters the battlefield, you may return target creature to its owner's hand."	ORI
Albino Troll	Creature	Troll	2	3	3	"Echo {1}{G} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.) {1}{G}: Regenerate Albino Troll."	USG pFNM DDD DD3_GVL
Ivory Guardians	Creature	Giant Cleric	6	3	3	Protection from red Creatures named Ivory Guardians get +1/+1 as long as an opponent controls a nontoken red permanent.	LEG CHR 5ED ME3
Dune-Brood Nephilim	Creature	Nephilim	4	3	3	"Whenever Dune-Brood Nephilim deals combat damage to a player, put a 1/1 colorless Sand creature token onto the battlefield for each land you control."	GPT
Treasonous Ogre	Creature	Ogre Shaman	4	2	3	"Dethrone (Whenever this creature attacks the player with the most life or tied for most life, put a +1/+1 counter on it.) Pay 3 life: Add {R} to your mana pool."	CNS
Wakedancer	Creature	Human Shaman	3	2	2	"Morbid — When Wakedancer enters the battlefield, if a creature died this turn, put a 2/2 black Zombie creature token onto the battlefield."	DKA CNS
Loam Lion	Creature	Cat	1	1	1	Loam Lion gets +1/+2 as long as you control a Forest.	WWK DDH
Foundry Street Denizen	Creature	Goblin Warrior	1	1	1	"Whenever another red creature enters the battlefield under your control, Foundry Street Denizen gets +1/+0 until end of turn."	GTC M15
Uktabi Orangutan	Creature	Ape	3	2	2	"When Uktabi Orangutan enters the battlefield, destroy target artifact."	pARL VIS 6ED
Steam Frigate	Creature	Human Pirate	3	3	3	Steam Frigate can't attack unless defending player controls an Island.	PO2
"Lyzolda, the Blood Witch"	Creature	Human Cleric	3	3	1	"{2}, Sacrifice a creature: Lyzolda, the Blood Witch deals 2 damage to target creature or player if the sacrificed creature was red. Draw a card if the sacrificed creature was black."	DIS
Hunted Ghoul	Creature	Zombie	1	1	2	Hunted Ghoul can't block Humans.	AVR
Primeval Force	Creature	Elemental	5	8	8	"When Primeval Force enters the battlefield, sacrifice it unless you sacrifice three Forests."	POR 8ED
Sultai Soothsayer	Creature	Naga Shaman	5	2	5	"When Sultai Soothsayer enters the battlefield, look at the top four cards of your library. Put one of them into your hand and the rest into your graveyard."	KTK
Norwood Warrior	Creature	Elf Warrior	3	2	2	"Whenever Norwood Warrior becomes blocked, it gets +1/+1 until end of turn."	PO2
Nezumi Shadow-Watcher	Creature	Rat Warrior	1	1	1	Sacrifice Nezumi Shadow-Watcher: Destroy target Ninja.	BOK
Myojin of Life's Web	Creature	Spirit	9	8	8	Myojin of Life's Web enters the battlefield with a divinity counter on it if you cast it from your hand. Myojin of Life's Web has indestructible as long as it has a divinity counter on it. Remove a divinity counter from Myojin of Life's Web: Put any number of creature cards from your hand onto the battlefield.	CHK
Insatiable Souleater	Artifact Creature	Beast	4	5	1	{G/P}: Insatiable Souleater gains trample until end of turn. ({G/P} can be paid with either {G} or 2 life.)	NPH
Sanctum Gargoyle	Artifact Creature	Gargoyle	4	2	3	"Flying When Sanctum Gargoyle enters the battlefield, you may return target artifact card from your graveyard to your hand."	ALA ARC MMA
Graxiplon	Creature	Beast	6	3	4	Graxiplon can't be blocked unless defending player controls three or more creatures that share a creature type.	ONS
Predatory Sliver	Creature	Sliver	2	1	1	Sliver creatures you control get +1/+1.	M14
Seedguide Ash	Creature	Treefolk Druid	5	4	4	"When Seedguide Ash dies, you may search your library for up to three Forest cards and put them onto the battlefield tapped. If you do, shuffle your library."	LRW
Phyrexian Obliterator	Creature	Horror	4	5	5	"Trample Whenever a source deals damage to Phyrexian Obliterator, that source's controller sacrifices that many permanents."	NPH
Voice of the Provinces	Creature	Angel	6	3	3	"Flying When Voice of the Provinces enters the battlefield, put a 1/1 white Human creature token onto the battlefield."	AVR
Orgg	Creature	Orgg	5	6	6	Trample Orgg can't attack if defending player controls an untapped creature with power 3 or greater. Orgg can't block creatures with power 3 or greater.	FEM 5ED TSB
Iroas's Champion	Creature	Human Soldier	3	2	2	Double strike (This creature deals both first-strike and regular combat damage.)	ORI
Moonglove Winnower	Creature	Elf Rogue	4	2	3	Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)	LRW DPA
Roc of Kher Ridges	Creature	Bird	4	3	3	Flying	LEA LEB 2ED CED CEI 3ED ME4
Efreet Weaponmaster	Creature	Efreet Monk	6	4	3	"First strike When Efreet Weaponmaster enters the battlefield or is turned face up, another target creature you control gets +3/+0 until end of turn. Morph {2}{U}{R}{W} (You may cast this card face down as a 2/2 creature for {3}. Turn it face up any time for its morph cost.)"	KTK
Kiln Walker	Artifact Creature	Construct	3	0	3	"Whenever Kiln Walker attacks, it gets +3/+0 until end of turn."	NPH
Wayward Angel	Creature	Angel Horror	6	4	4	"Flying, vigilance Threshold — As long as seven or more cards are in your graveyard, Wayward Angel gets +3/+3, is black, has trample, and has ""At the beginning of your upkeep, sacrifice a creature."""	ODY
Umara Raptor	Creature	Bird Ally	3	1	1	"Flying Whenever Umara Raptor or another Ally enters the battlefield under your control, you may put a +1/+1 counter on Umara Raptor."	ZEN
Floodbringer	Creature	Moonfolk Wizard	2	1	2	"Flying {2}, Return a land you control to its owner's hand: Tap target land."	BOK
Ashenmoor Gouger	Creature	Elemental Warrior	3	4	4	Ashenmoor Gouger can't block.	SHM MM2
Crosstown Courier	Creature	Vedalken	2	2	1	"Whenever Crosstown Courier deals combat damage to a player, that player puts that many cards from the top of his or her library into his or her graveyard."	RTR DDM
Treva's Attendant	Artifact Creature	Golem	5	3	3	"{1}, Sacrifice Treva's Attendant: Add {G}{W}{U} to your mana pool."	INV
Skeleton Scavengers	Creature	Skeleton	3	0	0	"Skeleton Scavengers enters the battlefield with a +1/+1 counter on it. Pay {1} for each +1/+1 counter on Skeleton Scavengers: Regenerate Skeleton Scavengers. When it regenerates this way, put a +1/+1 counter on it."	STH
Ferrovore	Creature	Beast	3	2	2	"{R}, Sacrifice an artifact: Ferrovore gets +3/+0 until end of turn."	SOM
